Title,Date
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: El amor en los tiempos de HYDRA","9/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Uno de los nuestros","9/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Quien eres de verdad","9/5/17"
"The Crown: Temporada 1: Noticia bomba","9/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Réplicas","8/5/17"
"The Crown: Temporada 1: Humo y espejos","8/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: En lo que se convierten","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Los que aquí entráis","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Las cosas que enterramos","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Los signos en la pared","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Un hogar fracturado","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Una gallina en la lobera","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Enfréntate a mi enemigo","5/5/17"
"The Crown: Temporada 1: Fuerza mayor","28/4/17"
"The Crown: Temporada 1: Windsor","27/4/17"
"The Get Down: Parte 2: Descubre tu mito","22/4/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Haciendo amigos e influyendo en la gente","13/4/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Pesada es la cabeza","13/4/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Sombras","13/4/17"
"iBOY","12/4/17"
"Bates Motel: Temporada 1: Primero sueñas, Luego mueres","6/4/17"
"Bates Motel: Temporada 4: Norman","6/4/17"
"Bates Motel: Temporada 4: Para siempre","6/4/17"
"House of Cards: Temporada 4: Capítulo 52","6/4/17"
"House of Cards: Temporada 4: Capítulo 51","6/4/17"
"House of Cards: Temporada 4: Capítulo 50","6/4/17"
"Bates Motel: Temporada 4: Infiel","5/4/17"
"Bates Motel: Temporada 4: Como en casa en ninguna parte","5/4/17"
"House of Cards: Temporada 1: Capítulo 1","5/4/17"
"House of Cards: Temporada 4: Capítulo 49","5/4/17"
"Bates Motel: Temporada 4: La bóveda","4/4/17"
"House of Cards: Temporada 4: Capítulo 48","4/4/17"
"Bates Motel: Temporada 4: Refracción","3/4/17"
"Bates Motel: Temporada 4: Luces de invierno","2/4/17"
"Bates Motel: Temporada 4: Hasta que la muerte los separe","2/4/17"
"Bates Motel: Temporada 4: Buenas noches, madre","29/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El principio del fin","23/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Chusma","23/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Nada personal","23/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: La única luz en la oscuridad","22/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Providencia","22/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Cambio, cambio, cambio","22/3/17"
"Bates Motel: Temporada 4: Un peligro para sí mismo y los demás","21/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Fin del comienzo","21/3/17"
"Bates Motel: Temporada 3: Inconsciente","20/3/17"
"Bates Motel: Temporada 3: Locura","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Hombres fáciles","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: T.A.H.I.T.I.","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: V.I.A.S.","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Semillas","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El lugar mágico","20/3/17"
"Bates Motel: Temporada 3: La fosa","19/3/17"
"Bates Motel: Temporada 3: La última cena","19/3/17"
"House of Cards: Temporada 4: Capítulo 47","17/3/17"
"House of Cards: Temporada 4: Capítulo 46","17/3/17"
"House of Cards: Temporada 4: Capítulo 45","16/3/17"
"Bates Motel: Temporada 3: Norma Louise","15/3/17"
"Bates Motel: Temporada 3: El trato","15/3/17"
"Sucesor designado: Temporada 1: Piloto","15/3/17"
"House of Cards: Temporada 4: Capítulo 44","15/3/17"
"Bates Motel: Temporada 3: Irrompible","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El puente","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Reparaciones","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El pozo","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El Hub","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Zumbidos","14/3/17"
"House of Cards: Temporada 4: Capítulo 43","13/3/17"
"House of Cards: Temporada 4: Capítulo 42","13/3/17"
"House of Cards: Temporada 4: Capítulo 41","13/3/17"
"Bates Motel: Temporada 3: Persuasión","12/3/17"
"Bates Motel: Temporada 3: El club arcano","11/3/17"
"House of Cards: Temporada 4: Capítulo 40","10/3/17"
"Bates Motel: Temporada 3: Una muerte en la familia","9/3/17"
"Bates Motel: Temporada 2: La verdad inmutable","6/3/17"
"Bates Motel: Temporada 2: La caja","6/3/17"
"House of Cards: Temporada 2: Capítulo 20","6/3/17"
"Bates Motel: Temporada 2: Derrumbe","5/3/17"
"Bates Motel: Temporada 2: Presunción de inocencia","5/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: La chica del vestido de flores","3/3/17"
"Bates Motel: Temporada 2: Zambullirse","2/3/17"
"Marco Polo: One Hundred Eyes","2/3/17"
"Santa Clarita Diet: Temporada 1: Un murciélago o un mono","2/3/17"
"Bates Motel: Temporada 2: El artista del escape","1/3/17"
"Bates Motel: Temporada 2: Check-Out","28/2/17"
"Bates Motel: Temporada 2: Caleb","28/2/17"
"Bates Motel: Temporada 2: Sombra de duda","28/2/17"
"Bates Motel: Temporada 2: Te has ido, pero no te olvidamos","27/2/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Ojo espía","26/2/17"
"Bates Motel: Temporada 1: Medianoche","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El aserradero lúgubre: 2.ª parte","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El aserradero lúgubre: 1.ª parte","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El ventanal: 2.ª parte","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El ventanal: 1.ª parte","25/2/17"
"Marco Polo: Temporada 2: La comunidad","25/2/17"
"Marco Polo: Temporada 2: Herederos","24/2/17"
"Marco Polo: Temporada 2: Caballo blanco","24/2/17"
"Marco Polo: Temporada 2: La grulla perdida","24/2/17"
"Bates Motel: Temporada 1: Devaluado","23/2/17"
"Bates Motel: Temporada 1: Un chico y su perro","22/2/17"
"Bates Motel: Temporada 1: El hombre de la habitación número 9","22/2/17"
"Bates Motel: Temporada 1: La verdad","21/2/17"
"Bates Motel: Temporada 1: Vistas al mar","19/2/17"
"Bates Motel: Temporada 1: Confía en mí…","19/2/17"
"Bates Motel: Temporada 1: ¿Qué le pasa a Norman?","16/2/17"
"Marco Polo: Temporada 2: La palabra de la serpiente","16/2/17"
"Marco Polo: Temporada 2: Nana","16/2/17"
"Bates Motel: Temporada 1: Has elegido un pueblecito encantador, Norma…","15/2/17"
"Marco Polo: Temporada 2: Que comience la obra de Dios","14/2/17"
"Marco Polo: Temporada 2: Medirse con el campeón","13/2/17"
"Marco Polo: Temporada 2: Abrazo","12/2/17"
"Marco Polo: Temporada 2: El cazador y la costurera de pieles","12/2/17"
"Una serie de catastróficas desdichas: Temporada 1: La habitación de los reptiles: 2.ª parte","11/2/17"
"Una serie de catastróficas desdichas: Temporada 1: La habitación de los reptiles: 1.ª parte","11/2/17"
"Una serie de catastróficas desdichas: Temporada 1: Un mal principio: 2.ª parte","10/2/17"
"Una serie de catastróficas desdichas: Temporada 1: Un mal principio: 1.ª parte","10/2/17"
"Marco Polo: Temporada 1: Lo celestial y lo terrenal","10/2/17"
"Marco Polo: Temporada 1: Los prisioneros","9/2/17"
"Marco Polo: Temporada 1: La representación","7/2/17"
"Marco Polo: Temporada 1: La pluma del erudito","7/2/17"
"The OA: Parte I: Capítulo 8: Mi yo invisible","6/2/17"
"The OA: Parte I: Capítulo 7: El imperio de las luces","6/2/17"
"Marco Polo: Temporada 1: La Luna Blanca","6/2/17"
"The OA: Parte I: Capítulo 6: Senderos que se bifurcan","6/2/17"
"The OA: Parte I: Capítulo 5: Paraíso","5/2/17"
"Beasts of No Nation","4/2/17"
"Ida","4/2/17"
"The OA: Parte I: Capítulo 4: Ola","2/2/17"
"The OA: Parte I: Capítulo 3: Campeón","31/1/17"
"The OA: Parte I: Capítulo 2: New Colossus","31/1/17"
"Marco Polo: Temporada 1: Los Hashshashin","30/1/17"
"Marco Polo: Temporada 1: El cuarto paso","30/1/17"
"The OA: Parte I: Capítulo 1: Vuelta a casa","29/1/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El activo","28/1/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: 0-8-4","28/1/17"
"Marvel - Luke Cage: Temporada 1: You Know My Steez","28/1/17"
"Marvel - Luke Cage: Temporada 1: Soliloquy of Chaos","28/1/17"
"Marvel - Luke Cage: Temporada 1: Now You're Mine","28/1/17"
"Marvel - Luke Cage: Temporada 1: Take It Personal","28/1/17"
"Marvel - Luke Cage: Temporada 1: DWYCK","28/1/17"
"Marvel - Luke Cage: Temporada 1: Blowin' Up the Spot","28/1/17"
"Marvel - Luke Cage: Temporada 1: Manifest","28/1/17"
"Marvel - Luke Cage: Temporada 1: Suckas Need Bodyguards","28/1/17"
"Marvel - Luke Cage: Temporada 1: Just to Get a Rep","27/1/17"
"Marvel - Luke Cage: Temporada 1: Step in the Arena","27/1/17"
"Marvel - Luke Cage: Temporada 1: Who's Gonna Take the Weight?","27/1/17"
"Gad Elmaleh Part en Live","27/1/17"
"Marco Polo: Temporada 1: La fiesta","19/1/17"
"Marco Polo: Temporada 1: El lobo y el ciervo","16/1/17"
"Black Mirror: Temporada 3: Odio nacional","15/1/17"
"¡Bienvenido, Sr. Presidente!","14/1/17"
"Black Mirror: Temporada 3: La ciencia de matar","14/1/17"
"Black Mirror: Temporada 3: San Junípero","13/1/17"
"Black Mirror: Temporada 3: Cállate y baila","12/1/17"
"Marco Polo: Temporada 1: El viajero","9/1/17"
"Black Mirror: Temporada 2: Blanca Navidad","8/1/17"
"The Expanse: Temporada 1: El despertar del Leviatán","8/1/17"
"The Expanse: Temporada 1: Masa crítica","8/1/17"
"The Expanse: Temporada 1: Rescate","8/1/17"
"ARQ","8/1/17"
"Fittest on Earth: The Story of the 2015 Reebok CrossFit Games","8/1/17"
"Memorias de un asesino internacional","7/1/17"
"Black Mirror: Temporada 2: El momento Waldo","6/1/17"
"Black Mirror: Temporada 2: Oso blanco","4/1/17"
"The Expanse: Temporada 1: Molinos","4/1/17"
"The Expanse: Temporada 1: En las profundidades","4/1/17"
"The Expanse: Temporada 1: De vuelta al Carnicero","3/1/17"
"The Expanse: Temporada 1: CQB","3/1/17"
"The Expanse: Temporada 1: Recordad el Cant","3/1/17"
"The Expanse: Temporada 1: El gran vacío","3/1/17"
"Sense8: Temporada 2: Feliz puto Año Nuevo","2/1/17"
"The Expanse: Temporada 1: Dulcinea","2/1/17"
"Babadook","2/1/17"
"Transcendence","1/1/17"
"Black Mirror: Temporada 1: 15 millones de méritos","22/12/16"
"La casa al final de la calle","20/12/16"
"Marvel - Luke Cage: Temporada 1: Code of the Streets","15/12/16"
"Marvel - Luke Cage: Temporada 1: Moment of Truth","14/12/16"
"El príncipe de Bel-Air: Temporada 1: La clase de Jazz","14/12/16"
"El príncipe de Bel-Air: Temporada 1: Alerta, el príncipe llegó","14/12/16"
"Perdidos: Temporada 1: Marginados","14/12/16"
"El libro de Eli","10/12/16"
"American Horror Story: La parada de los monstruos: Última llamada a escena","28/11/16"
"American Horror Story: La parada de los monstruos: Una actuación brillante","27/11/16"
"American Horror Story: La parada de los monstruos: Pensamientos mágicos","27/11/16"
"American Horror Story: La parada de los monstruos: Huérfanos","27/11/16"
"American Horror Story: La parada de los monstruos: Masacre en la fiesta del táper","17/11/16"
"American Horror Story: La parada de los monstruos: Baño de sangre","17/11/16"
"American Horror Story: La parada de los monstruos: Prueba de fuerza","15/11/16"
"American Horror Story: La parada de los monstruos: Diana","15/11/16"
"American Horror Story: La parada de los monstruos: Magdalenas rosas","15/11/16"
"Homeland: Temporada 5: Nuestro hombre en Damasco","7/11/16"
"American Horror Story: La parada de los monstruos: Edward Mordrake: 2.ª parte","7/11/16"
"Homeland: Temporada 5: Nueva normalidad","7/11/16"
"Homeland: Temporada 5: El truco Litvinov","6/11/16"
"Homeland: Temporada 5: Todo sobre Allison","6/11/16"
"Homeland: Temporada 5: Oropéndola","3/11/16"
"American Horror Story: La parada de los monstruos: Edward Mordrake: 1.ª parte","3/11/16"
"Homeland: Temporada 5: Parabiosis","2/11/16"
"Homeland: Temporada 5: Mejor llama a Saúl","2/11/16"
"Homeland: Temporada 5: ¿Por qué esta noche es diferente?","1/11/16"
"Homeland: Temporada 5: Superpoderes","1/11/16"
"Homeland: Temporada 5: La tradición de la hospitalidad","1/11/16"
"Homeland: Temporada 5: (Trastorno de) Ansiedad por separación","1/11/16"
"Homeland: Temporada 4: Se veía venir hace tiempo","30/10/16"
"Perdidos: Temporada 1: Bienvenida","18/10/16"
"Perdidos: Temporada 1: Especial","18/10/16"
"Perdidos: Temporada 1: Corazón y mente","18/10/16"
"El gran Lebowski","14/10/16"
"The Siege of Jadotville - Motion Video - 3 loop","13/10/16"
"Perdidos: Temporada 1: En cualquier caso","13/10/16"
"Perdidos: Temporada 1: Incluso los mejores tienen conflictos generacionales","12/10/16"
"Perdidos: Temporada 1: Criado por otro","12/10/16"
"Perdidos: Temporada 1: Soledad","12/10/16"
"Perdidos: Temporada 1: El timador","12/10/16"
"Perdidos: Temporada 1: La polilla","12/10/16"
"Perdidos: Temporada 1: La casa del sol naciente","12/10/16"
"Perdidos: Temporada 1: El conejo blanco","12/10/16"
"Perdidos: Temporada 1: Expedición","12/10/16"
"Perdidos: Temporada 1: Tabla rasa","12/10/16"
"Perdidos: Temporada 1: Piloto, parte 2","12/10/16"
"Perdidos: Temporada 1: Piloto, parte 1","12/10/16"
"American Horror Story: La parada de los monstruos: Masacres y matinés","10/10/16"
"Pulp Fiction","10/10/16"
"El caballero oscuro","9/10/16"
"El médico","9/10/16"
"American Horror Story: La parada de los monstruos: Los monstruos entre nosotros","7/10/16"
"American Horror Story: Aquelarre: Las siete maravillas","4/10/16"
"American Horror Story: Aquelarre: Al infierno","4/10/16"
"American Horror Story: Aquelarre: Los mágicos encantos de Stevie Nicks","4/10/16"
"American Horror Story: Aquelarre: Proteger el aquelarre","3/10/16"
"The Get Down: Parte 1: Levanta tus palabras, no la voz","28/9/16"
"House of Cards: Temporada 2: Capítulo 19","28/9/16"
"House of Cards: Temporada 2: Capítulo 18","28/9/16"
"House of Cards: Temporada 2: Capítulo 21","28/9/16"
"House of Cards: Temporada 2: Capítulo 23","28/9/16"
"House of Cards: Temporada 2: Capítulo 24","28/9/16"
"The Get Down: Parte 1: Tienes alas, aprende a volar","27/9/16"
"The Get Down: Parte 1: Olvida la seguridad, sé infame","24/9/16"
"American Horror Story: Aquelarre: Cabeza","19/9/16"
"American Horror Story: Aquelarre: El relevo sagrado","19/9/16"
"American Horror Story: Aquelarre: Los muertos","19/9/16"
"Michael Clayton","18/9/16"
"Sense8: Temporada 1: No puedo dejarla","17/9/16"
"Sense8: Temporada 1: Gira el volante y el futuro cambia","17/9/16"
"Sense8: Temporada 1: ¿Qué es ser humano?","17/9/16"
"Narcos: Temporada 2: ¡Al fin cayó!","15/9/16"
"Narcos: Temporada 2: Nuestra finca","14/9/16"
"Hijos de la anarquía: Temporada 1: Piloto","14/9/16"
"Narcos: Temporada 2: El Patrón se queda solo","13/9/16"
"American Horror Story: Aquelarre: Llega el hombre del hacha","13/9/16"
"American Horror Story: Aquelarre: ¡Arde, bruja, arde!","13/9/16"
"Narcos: Temporada 2: Deutschland 93","12/9/16"
"Narcos: Temporada 2: Los Pepes","12/9/16"
"Orange Is the New Black: Temporada 1: No estaba preparada","12/9/16"
"House of Cards: Temporada 2: Capítulo 17","12/9/16"
"American Horror Story: Aquelarre: Habrá juegos siniestros","12/9/16"
"American Horror Story: Aquelarre: Reemplazos","12/9/16"
"American Horror Story: Aquelarre: Partes","12/9/16"
"Narcos: Temporada 2: Los enemigos de mi enemigo","11/9/16"
"House of Cards: Temporada 2: Capítulo 16","11/9/16"
"Narcos: Temporada 2: El bueno, el malo y el muerto","11/9/16"
"Narcos: Temporada 2: Nuestro hombre en Madrid","10/9/16"
"Narcos: Temporada 2: Cambalache","10/9/16"
"Narcos: Temporada 2: Por fin libre","10/9/16"
"Narcos: Temporada 1: Descenso","10/9/16"
"Sense8: Temporada 1: La muerte no te deja despedirte","31/8/16"
"Sense8: Temporada 1: Seremos juzgados por el valor de nuestro corazón","31/8/16"
"Sense8: Temporada 1: ¿Qué haría Nancy Drew?","30/8/16"
"Sense8: Temporada 1: Demonios","29/8/16"
"Sense8: Temporada 1: El arte es como la religión","29/8/16"
"Sense8: Temporada 1: What’s Going On?","29/8/16"
"Sense8: Temporada 1: Apuestas a favor de la flacucha","29/8/16"
"Touch: Temporada 1: La leyenda del hilo rojo","29/8/16"
"Walt Before Mickey","28/8/16"
"Stranger Things: Capítulo ocho: Del revés","28/8/16"
"Stranger Things: Capítulo siete: La bañera","28/8/16"
"Stranger Things: Capítulo seis: El monstruo","28/8/16"
"Stranger Things: Capítulo cinco: La pulga y el acróbata","25/8/16"
"House of Cards: Temporada 2: Capítulo 15","25/8/16"
"House of Cards: Temporada 2: Capítulo 14","25/8/16"
"Stranger Things: Capítulo cuatro: El cadáver","24/8/16"
"Stranger Things: Capítulo tres: Luces navideñas","24/8/16"
"Stranger Things: Capítulo dos: La chica rara de la calle Maple","22/8/16"
"House of Cards: Temporada 1: Capítulo 13","19/8/16"
"House of Cards: Temporada 1: Capítulo 12","19/8/16"
"House of Cards: Temporada 3: Capítulo 39","16/8/16"
"House of Cards: Temporada 3: Capítulo 38","16/8/16"
"House of Cards: Temporada 3: Capítulo 37","16/8/16"
"House of Cards: Temporada 3: Capítulo 36","11/8/16"
"House of Cards: Temporada 3: Capítulo 35","11/8/16"
"House of Cards: Temporada 1: Capítulo 11","10/8/16"
"House of Cards: Temporada 3: Capítulo 34","10/8/16"
"House of Cards: Temporada 3: Capítulo 33","10/8/16"
"House of Cards: Temporada 1: Capítulo 10","3/8/16"
"Sense8: Temporada 1: Soy también un nosotros","31/7/16"
"Sense8: Temporada 1: Resonancia límbica","30/7/16"
"House of Cards: Temporada 1: Capítulo 9","21/7/16"
"House of Cards: Temporada 1: Capítulo 8","20/7/16"
"House of Cards: Temporada 1: Capítulo 7","20/7/16"
"House of Cards: Temporada 1: Capítulo 6","20/7/16"
"House of Cards: Temporada 1: Capítulo 5","19/7/16"
"House of Cards: Temporada 1: Capítulo 4","19/7/16"
"House of Cards: Temporada 1: Capítulo 3","19/7/16"
"House of Cards: Temporada 1: Capítulo 2","18/7/16"
"House of Cards: Temporada 3: Capítulo 32","15/7/16"
"House of Cards: Temporada 3: Capítulo 31","15/7/16"
"House of Cards: Temporada 3: Capítulo 30","12/7/16"
"Edge of Tomorrow","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 8","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 7","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 6","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 5","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 4","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 3","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 2","9/7/16"
"The Propaganda Game","9/7/16"
"American Horror Story: Aquelarre: Brujas","7/7/16"
"House of Cards: Temporada 3: Capítulo 29","7/7/16"
"House of Cards: Temporada 3: Capítulo 28","5/7/16"
"House of Cards: Temporada 3: Capítulo 27","5/7/16"
"London Spy: Episodio 5","4/7/16"
"London Spy: Episodio 4","4/7/16"
"House of Cards: Temporada 2: Capítulo 26","23/6/16"
"House of Cards: Temporada 2: Capítulo 25","23/6/16"
"London Spy: Episodio 3","19/6/16"
"Hijos de la anarquía: Temporada 7: Mangas verdes","19/6/16"
"House of Cards: Temporada 2: Capítulo 22","15/6/16"
"London Spy: Episodio 2","6/6/16"
"Print the Legend","2/6/16"
"Marvel - Daredevil: Temporada 1: En el ring","2/6/16"
"La verdadera Miyagi","1/6/16"
"Ha vuelto","1/6/16"
"London Spy: Episodio 1","25/5/16"
"Marseille: Temporada 1: La lucha final","16/5/16"
"Marseille: Temporada 1: Ha votado","12/5/16"
"Marseille: Temporada 1: Libertad, igualdad, sin piedad","12/5/16"
"Marseille: Temporada 1: Cara a cara","12/5/16"
"Marseille: Temporada 1: Propaganda","10/5/16"
"Marseille: Temporada 1: Cocodrilo","10/5/16"
"Marseille: Temporada 1: Hombre de paja","9/5/16"
"Marseille: Temporada 1: 20 años","9/5/16"
"Los amantes pasajeros","3/5/16"
"Ahora o nunca","22/4/16"
"Marvel - Daredevil: Temporada 2: Un día frío en Cocina del Infierno","21/4/16"
"Marvel - Daredevil: Temporada 2: La oscuridad al final del túnel","21/4/16"
"Iverson","20/4/16"
"Marvel - Daredevil: Temporada 2: 9 mm","19/4/16"
"Marvel - Daredevil: Temporada 2: El hombre en la caja","19/4/16"
"Marvel - Daredevil: Temporada 2: Siete minutos en el paraíso","18/4/16"
"Marvel - Daredevil: Temporada 2: Culpable","17/4/16"
"Marvel - Daredevil: Temporada 2: Semper Fidelis","17/4/16"
"The Ranch: Parte 1: Back where I come from","17/4/16"
"Marvel - Daredevil: Temporada 2: Solo remordimientos","17/4/16"
"Marvel - Daredevil: Temporada 2: Kinbaku","14/4/16"
"Marvel - Daredevil: Temporada 2: Centavo y de a diez","14/4/16"
"Daredevil","11/4/16"
"Marvel - Daredevil: Temporada 2: El orgullo de Nueva York","10/4/16"
"Marvel - Daredevil: Temporada 2: Perros en la pelea","10/4/16"
"Marvel - Daredevil: Temporada 2: Bang","10/4/16"
"Marvel - Daredevil: Temporada 1: Daredevil","10/4/16"
"Awake: The Life of Yogananda","8/4/16"
"La playa","8/4/16"
"Marvel - Daredevil: Temporada 1: Lo que dejamos atrás","7/4/16"
"Marvel - Daredevil: Temporada 1: La senda de los justos","7/4/16"
"Marvel - Daredevil: Temporada 1: Nelson contra Murdock","4/4/16"
"Marvel - Daredevil: Temporada 1: Hablando del demonio","4/4/16"
"Marvel - Daredevil: Temporada 1: Sombras en el espejo","1/4/16"
"Marvel - Daredevil: Temporada 1: Stick","31/3/16"
"The Last Kingdom: Temporada 1: Episodio 1","30/3/16"
"Pablo Escobar, el patrón del mal: Temporada 1: Episodio 1","30/3/16"
"Marvel - Daredevil: Temporada 1: Condenado","29/3/16"
"El Hombre de Acero","29/3/16"
"Marvel - Daredevil: Temporada 1: Un mundo en llamas","29/3/16"
"Marvel - Daredevil: Temporada 1: En la sangre","28/3/16"
"Da Vinci's Demons: Temporada 1: El ahorcado","28/3/16"
"El padrino: Parte III","27/3/16"
"El padrino: Parte II","26/3/16"
"El padrino","25/3/16"
"Marvel - Daredevil: Temporada 1: Un conejo en una tormenta de nieve","24/3/16"
"Marvel - Daredevil: Temporada 1: Enmascarado y ensangrentado","24/3/16"
"Carlos, Rey Emperador: Temporada 1: Episodio 1","21/3/16"
"Chef's Table: Volumen 1: Massimo Bottura","21/3/16"
"Matar al irlandés","20/3/16"
"Narcos: Temporada 1: Despegue","10/3/16"
"Narcos: Temporada 1: La catedral","8/3/16"
"Narcos: Temporada 1: La gran mentira","8/3/16"
"Orphan Black: Temporada 1: Instinto","7/3/16"
"Orphan Black: Temporada 1: Selección natural","7/3/16"
"Making a Murderer: Parte 1: Dieciocho años perdidos","7/3/16"
"Infiltrados","6/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Sonríe","6/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Ve cogiendo número","6/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Te morirás sin las azules","6/3/16"
"Narcos: Temporada 1: Llorarás lágrimas de sangre","5/3/16"
"Narcos: Temporada 1: Explosivos","4/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Mil cortes","2/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - La zona de castigo","1/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - ¿Qué haría Jessica?","1/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Los peores pervertidos","1/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - ¡Has ganado!","28/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - El bocadillo me ha salvado","27/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - 99 amigos","27/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - El whisky ayuda","26/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Síndrome de aplastamiento","26/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Noche de chicas","25/2/16"
"Narcos: Temporada 1: Habrá un futuro","24/2/16"
"Narcos: Temporada 1: El palacio en llamas","17/2/16"
"Hijos de la anarquía: Temporada 6: Trabajo de madre","8/2/16"
"Narcos: Temporada 1: Los hombres de siempre","8/2/16"
"Hijos de la anarquía: Temporada 6: Eres mi sol","7/2/16"
"Narcos: Temporada 1: La espada de Simón Bolívar","5/2/16"
"Hijos de la anarquía: Temporada 6: Aon Rud Pearsanta","4/2/16"
"Hijos de la anarquía: Temporada 6: Huang Wu","4/2/16"
"Hijos de la anarquía: Temporada 6: Juan 8:32","2/2/16"
"Hijos de la anarquía: Temporada 6: Los fantasmas","1/2/16"
"Hijos de la anarquía: Temporada 6: Dulce y retorcida","1/2/16"
"Hijos de la anarquía: Temporada 6: Salvando los muebles","31/1/16"
"Hijos de la anarquía: Temporada 6: El rey loco","31/1/16"
"Hijos de la anarquía: Temporada 6: El ángel de los lobos","31/1/16"
"Hijos de la anarquía: Temporada 6: Penitencia","31/1/16"
"Hijos de la anarquía: Temporada 6: Uno uno seis","31/1/16"
"Hijos de la anarquía: Temporada 5: Esto es lo que he logrado","31/1/16"
"Hijos de la anarquía: Temporada 6: Paja","30/1/16"
"Hijos de la anarquía: Temporada 5: Darthy","28/1/16"
"Cómo acabar con tu jefe","27/1/16"
"Hijos de la anarquía: Temporada 5: Para uno mismo","26/1/16"
"Hijos de la anarquía: Temporada 5: Crucificado","25/1/16"
"Inocencia interrumpida","24/1/16"
"Hijos de la anarquía: Temporada 5: Venganza a la italiana","22/1/16"
"Hoop Dreams","20/1/16"
"Further","20/1/16"
"Hijos de la anarquía: Temporada 5: Ablación","19/1/16"
"Hijos de la anarquía: Temporada 5: Peligro al volante","18/1/16"
"Hijos de la anarquía: Temporada 5: ¡Qué pequeño es el mundo!","17/1/16"
"Hijos de la anarquía: Temporada 5: Pescando ballenas","17/1/16"
"Hijos de la anarquía: Temporada 5: Cosas robadas","16/1/16"
"Hijos de la anarquía: Temporada 5: Uno debe morir","16/1/16"
"Hijos de la anarquía: Temporada 1: Y llegó el infierno","15/1/16"
"Hijos de la anarquía: Temporada 1: Atracción","15/1/16"
"Hijos de la anarquía: Temporada 1: Huesos del pasado","15/1/16"
"Hijos de la anarquía: Temporada 1: Armas mortales","15/1/16"
